Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
63853404,Birnam Wood,Eleanor Catton,"Catton, Eleanor",,"=""0374718016""","=""9780374718015""",5.0,"Farrar, Straus and Giroux",Kindle Edition,426,2023,2023,2023/03/13,2023/03/13,,,read,,,,1,0
62902483,Unscripted: The Epic Battle for a Media Empire and the Redstone Family Legacy,James B. Stewart,"Stewart, James B.",Rachel Abrams,"=""198487943X""","=""9781984879431""",4.0,Penguin Press,Kindle Edition,416,2023,2023,2023/03/11,2023/03/01,,,read,,,,1,0
62646110,The Sense of Wonder: A Novel,Matthew Salesses,"Salesses, Matthew",,"=""""","=""""",2.0,"Little, Brown and Company",Kindle Edition,257,2023,2023,2023/03/07,2023/03/04,,,read,,,,1,0
58706017,Dinosaurs,Lydia Millet,"Millet, Lydia",,"=""1324021470""","=""9781324021476""",4.0,W.W. Norton,Kindle Edition,240,2022,2022,2023/03/06,2023/03/04,,,read,,,,1,0
61089442,"For Blood and Money: Billionaires, Biotech, and the Quest for a Blockbuster Drug",Nathan Vardi,"Vardi, Nathan",,"=""0393540952""","=""9780393540956""",0,W. W. Norton & Company,Hardcover,288,2023,,,2023/03/04,to-read,to-read (#81),to-read,,,,0,0
1848,Wild Swans: Three Daughters of China,Jung Chang,"Chang, Jung",,"=""""","=""""",5.0,Simon & Schuster,Paperback,562,2003,1991,2023/03/01,2023/02/17,,,read,,,,1,0
9402168,Power: Why Some People Have it and Others Don't,Jeffrey Pfeffer,"Pfeffer, Jeffrey",,"=""""","=""""",4.0,,Kindle Edition,291,,2010,2023/03/04,2022/11/05,,,read,,,,1,0
57182435,Small Pleasures,Clare Chambers,"Chambers, Clare",,"=""0063091003""","=""9780063091009""",5.0,Mariner Books,Kindle Edition,352,2021,2021,2023/03/04,2023/02/25,,,read,,,,1,0
61053833,I Have Some Questions For You,Rebecca Makkai,"Makkai, Rebecca",,"=""0593490150""","=""9780593490150""",3.0,Viking,Kindle Edition,448,2023,2023,2023/03/02,2022/12/28,,,read,,,,1,0
61111300,The Queen of Dirt Island,Donal Ryan,"Ryan, Donal",,"=""0593652932""","=""9780593652930""",0,Viking,Hardcover,256,2023,2022,,2023/03/04,to-read,to-read (#80),to-read,,,,0,0
60132639,The Stranger,Albert Camus,"Camus, Albert",,"=""""","=""""",3.0,,Kindle Edition,119,2022,1942,2023/02/25,2023/01/27,,,read,,,,1,0
57305008,Sunset,Jessie Cave,"Cave, Jessie",,"=""1787395294""","=""9781787395299""",0,Welbeck Publishing UK,Hardcover,405,2021,2021,,2023/02/27,to-read,to-read (#79),to-read,,,,0,0
60701439,Big Swiss,Jen Beagin,"Beagin, Jen",,"=""1982153083""","=""9781982153083""",0,Scribner,Hardcover,336,2023,2023,,2023/02/24,to-read,to-read (#78),to-read,,,,0,0
60784798,The Sun Walks Down,Fiona McFarlane,"McFarlane, Fiona",,"=""0374606234""","=""9780374606237""",0,"Farrar, Straus and Giroux",Hardcover,352,2023,2022,,2023/02/19,to-read,to-read (#77),to-read,,,,0,0
60669281,The Social Climber,Amanda  Pellegrino,"Pellegrino, Amanda",,"=""0369723961""","=""9780369723963""",3.0,Park Row,Kindle Edition,352,2023,2023,2023/02/19,2023/02/19,,,read,,,,1,0
57012630,Vintage Contemporaries,Dan Kois,"Kois, Dan",,"=""0063162431""","=""9780063162433""",5.0,Harper,Kindle Edition,256,2023,2014,2023/02/18,2023/02/18,,,read,,,,1,0
58554044,"Really Good, Actually",Monica Heisey,"Heisey, Monica",,"=""0063235439""","=""9780063235434""",0,William Morrow,Kindle Edition,377,2023,2023,2023/02/15,2022/12/28,,,read,,,,1,0
61310894,The Sweet Spot,Amy Poeppel,"Poeppel, Amy",,"=""""","=""""",4.0,Atria/Emily Bestler Books,Kindle Edition,397,2023,2023,2023/02/12,2022/12/15,,,read,,,,1,0
6586772,"Kushiel's Scion (Imriel's Trilogy, #1)",Jacqueline Carey,"Carey, Jacqueline",,"=""""","=""""",4.0,Grand Central Publishing,Kindle Edition,769,2008,2006,2023/02/05,2023/01/27,,,read,,,,1,0
60784634,And Finally: Matters of Life and Death,Henry Marsh,"Marsh, Henry",,"=""1250286085""","=""9781250286086""",0,St. Martin's Press,Hardcover,240,2023,2023,,2023/02/03,to-read,to-read (#76),to-read,,,,0,0
61065979,Call and Response,Gothataone Moeng,"Moeng, Gothataone",,"=""0593490983""","=""9780593490983""",0,Viking,Hardcover,304,2023,2023,,2023/02/03,to-read,to-read (#75),to-read,,,,0,0
48590315,Age of Vice,Deepti Kapoor,"Kapoor, Deepti",,"=""0593328817""","=""9780593328811""",3.0,Riverhead Books,Kindle Edition,488,2023,2023,2023/01/30,2023/01/30,,,read,,,,1,0
459337,The Dearly Departed (Vintage Contemporaries),Elinor Lipman,"Lipman, Elinor",,"=""0375724583""","=""9780375724589""",0,Vintage,Paperback,288,2002,2001,,2023/01/27,to-read,to-read (#74),to-read,,,,0,0
61055826,Ms. Demeanor,Elinor Lipman,"Lipman, Elinor",,"=""0063280299""","=""9780063280298""",5.0,Harper Perennial,Kindle Edition,352,2023,2022,2023/01/26,2023/01/24,,,read,,,,1,0
61150413,Kushiel's Avatar (Phèdre's Trilogy #3),Jacqueline Carey,"Carey, Jacqueline",,"=""""","=""""",5.0,Tor Books,Kindle Edition,,2022,2003,2023/01/24,2023/01/03,,,read,,,,1,0
61118631,The Force of Such Beauty,Barbara Bourland,"Bourland, Barbara",,"=""""","=""""",4.0,Dutton,ebook,400,2022,2022,2023/01/15,2023/01/08,,,read,,,,1,0
58596754,Unlikely Animals,Annie  Hartnett,"Hartnett, Annie",,"=""0593160231""","=""9780593160237""",5.0,Ballantine Books,Kindle Edition,368,2022,2022,2023/01/14,2022/12/22,,,read,,,,1,0
5382205,"Kushiel's Chosen (Phèdre's Trilogy, #2)",Jacqueline Carey,"Carey, Jacqueline",,"=""1429910925""","=""9781429910927""",5.0,Tor Books,Kindle Edition,704,2003,2002,2023/01/12,2023/01/03,,,read,,,,1,0
178565,Excellent Women,Barbara Pym,"Pym, Barbara",,"=""014310487X""","=""9780143104872""",0,Penguin Classics,Paperback,231,2006,1952,,2023/01/08,to-read,to-read (#73),to-read,,,,0,0
38357895,Convenience Store Woman,Sayaka Murata,"Murata, Sayaka",Ginny Tapley Takemori,"=""""","=""""",0,Portobello Books,Paperback,163,2018,2016,,2023/01/06,to-read,to-read (#72),to-read,,,,0,0
40961230,The Travelling Cat Chronicles,Hiro Arikawa,"Arikawa, Hiro",Philip Gabriel,"=""0735235244""","=""9780735235243""",0,Viking,Kindle Edition,281,2018,2012,,2023/01/06,to-read,to-read (#71),to-read,,,,0,0
57329182,French Braid,Anne Tyler,"Tyler, Anne",,"=""0593321103""","=""9780593321102""",5.0,Knopf,Kindle Edition,245,2022,2022,2023/01/05,2022/04/05,,,read,,,,1,0
29480865,All the Ugly and Wonderful Things,Bryn Greenwood,"Greenwood, Bryn",,"=""""","=""""",2.0,Thomas Dunne Books,Kindle Edition,421,2016,2016,2023/01/05,2023/01/05,,,read,,,,1,0
58601245,Sea of Tranquility,Emily St. John Mandel,"Mandel, Emily St. John",,"=""""","=""""",5.0,Knopf,ebook,226,2022,2022,2023/01/03,2022/01/15,,,read,,,,1,0
11818109,Kushiel's Dart (Phèdre's Trilogy #1),Jacqueline Carey,"Carey, Jacqueline",,"=""""","=""""",5.0,Tor Books,Kindle Edition,929,2002,2001,2023/01/03,2023/01/03,,,read,,,,1,0
60243146,Winterland,Rae Meadows,"Meadows, Rae",,"=""125083452X""","=""9781250834522""",0,Henry Holt and Co.,Hardcover,288,2022,2022,,2023/01/01,to-read,to-read (#70),to-read,,,,0,0
35520980,Sex and Rage,Eve Babitz,"Babitz, Eve",,"=""1619029855""","=""9781619029859""",4.0,Counterpoint,Kindle Edition,257,2017,1979,2022/12/30,2022/12/30,,,read,,,,1,0
57001545,Still Life,Sarah Winman,"Winman, Sarah",,"=""0593330757""","=""9780593330753""",0,G.P. Putnam's Sons,Hardcover,464,2021,2021,,2022/12/29,to-read,to-read (#69),to-read,,,,0,0
59490886,The Last Housewife,Ashley Winstead,"Winstead, Ashley",,"=""1728229928""","=""9781728229928""",3.0,Sourcebooks Landmark,Kindle Edition,424,2022,2022,2022/12/29,2022/12/16,,,read,,,,1,0
61237136,Sink: A Memoir,Joseph Earl Thomas,"Thomas, Joseph Earl",,"=""1538706172""","=""9781538706176""",0,Grand Central Publishing,Hardcover,256,2023,2023,,2022/12/28,to-read,to-read (#68),to-read,,,,0,0
57601775,Family Happiness,Laurie Colwin,"Colwin, Laurie",,"=""0593313577""","=""9780593313572""",3.0,Vintage Books,Kindle Edition,275,2021,1982,2022/12/26,2022/11/18,,,read,,,,1,0
774226,The Magician's Assistant,Ann Patchett,"Patchett, Ann",,"=""""","=""9780156006217""",0,Harvest Books,Paperback,357,1998,1997,,2022/12/23,to-read,to-read (#67),to-read,,,,0,0
59912890,Little Rabbit: A Novel,Alyssa Songsiridej,"Songsiridej, Alyssa",,"=""1635578701""","=""9781635578706""",4.0,Bloomsbury Publishing,Kindle Edition,246,2022,2022,2022/12/22,2022/12/22,,,read,,,,1,0
50536943,Big Friendship: How We Keep Each Other Close,Aminatou Sow,"Sow, Aminatou",Ann Friedman,"=""1982111925""","=""9781982111922""",4.0,Simon  Schuster,Kindle Edition,251,2020,2020,2022/12/22,2022/12/03,,,read,,,,1,0
33009976,Rabbit Cake,Annie  Hartnett,"Hartnett, Annie",,"=""""","=""""",5.0,Tin House,Kindle Edition,338,2017,2017,2022/12/22,2022/12/19,,,read,,,,1,0
61028436,Are You Happy Now,Hanna Jameson,"Jameson, Hanna",,"=""0241515076""","=""9780241515075""",0,Viking,Hardcover,362,2023,2023,,2022/12/18,to-read,to-read (#66),to-read,,,,0,0
59900688,Solito,Javier Zamora,"Zamora, Javier",,"=""0593498062""","=""9780593498064""",0,Hogarth,Hardcover,384,2022,2022,,2022/12/18,to-read,to-read (#65),to-read,,,,0,0
448873,"The Thief (The Queen's Thief, #1)",Megan Whalen Turner,"Turner, Megan Whalen",,"=""0060824972""","=""9780060824976""",4.0,Greenwillow Books,Paperback,280,2005,1996,2022/12/18,2013/06/11,,,read,,,,1,0
48889993,Our Lady of Perpetual Hunger: A Memoir,Lisa Donovan,"Donovan, Lisa",,"=""0525560947""","=""9780525560944""",0,Penguin Press,Hardcover,304,2020,2020,,2022/12/16,to-read,to-read (#64),to-read,,,,0,0
49220330,Girls with Razor Hearts (Girls with Sharp Sticks #2),Suzanne Young,"Young, Suzanne",,"=""""","=""""",2.0,Simon Pulse,Kindle Edition,400,2020,2020,2022/12/16,2022/12/15,,,read,,,,1,0
57843261,Bet the Farm: The Dollars and Sense of Growing Food in America,Beth   Hoffman,"Hoffman, Beth",,"=""164283159X""","=""9781642831597""",0,Island Press,Hardcover,272,2021,2021,,2022/12/15,to-read,to-read (#63),to-read,,,,0,0
222837,"Inda (Inda, #1)",Sherwood Smith,"Smith, Sherwood",,"=""0756402646""","=""9780756402648""",0,DAW,Hardcover,576,2006,2006,,2022/12/15,to-read,to-read (#62),to-read,,,,0,0
